k _id	work	k	genre	mov	tempo	time _sig	key	exp_ start	exp_ length	tot_ cads	cad _no	cad _type	next _key	elided	cad_ arr_m.	arr_ beat	next_ unit_ m.	next_ beat
155	String Quartet	155 (134a)	String quartet	I	Allegro	4/4	D	1	53	5	1	K1	I	false	12	1.0	13	1.0
155	String Quartet	155 (134a)	String quartet	I	Allegro	4/4	D	1	53	5	2	K3	V	false	20	1.0	20	3.0
155	String Quartet	155 (134a)	String quartet	I	Allegro	4/4	D	1	53	5	3	K4	V	false	28	1.0	29	1.0
155	String Quartet	155 (134a)	String quartet	I	Allegro	4/4	D	1	53	5	4	K4	V	true	51	1.0	51	1.0
155	String Quartet	155 (134a)	String quartet	I	Allegro	4/4	D	1	53	5	5	K4	 	false	53	1.0	54	1.0
156	String Quartet	156 (134b)	String quartet	I	Presto	3/8	G	1	71	4	1	K1	I	false	7	1.0	10	1.0
156	String Quartet	156 (134b)	String quartet	I	Presto	3/8	G	1	71	4	2	K2	V	false	17	1.0	20	1.0
156	String Quartet	156 (134b)	String quartet	I	Presto	3/8	G	1	71	4	3	K4	V	false	55	1.0	57	1.0
156	String Quartet	156 (134b)	String quartet	I	Presto	3/8	G	1	71	4	4	K4	 	false	70	1.0	73	1.0
157	String Quartet	157	String quartet	I	Allegro	4/4	C	1	52	6	1	K1	I	false	8	1.0	9	1.0
157	String Quartet	157	String quartet	I	Allegro	4/4	C	1	52	6	2	K2	V	false	20	1.0	21	1.0
157	String Quartet	157	String quartet	I	Allegro	4/4	C	1	52	6	3	K3	V	false	30	1.0	31	1.0
157	String Quartet	157	String quartet	I	Allegro	4/4	C	1	52	6	4	K4	V	true	42	1.0	42	1.0
157	String Quartet	157	String quartet	I	Allegro	4/4	C	1	52	6	5	K4	V	false	46	1.0	46	2.0
157	String Quartet	157	String quartet	I	Allegro	4/4	C	1	52	6	6	K4	 	false	50	1.0	53	1.0
158	String Quartet	158	String quartet	I	Allegro	3/4	F	1	45	5	1	K1	I	false	10	1.0	10	2.0
158	String Quartet	158	String quartet	I	Allegro	3/4	F	1	45	5	2	K3	V	false	11	1.0	11	2.0
158	String Quartet	158	String quartet	I	Allegro	3/4	F	1	45	5	3	K3	V	false	31	1.0	31	2.0
158	String Quartet	158	String quartet	I	Allegro	3/4	F	1	45	5	4	K4	V	false	41	1.0	41	2.0
158	String Quartet	158	String quartet	I	Allegro	3/4	F	1	45	5	5	K4	 	false	45	1.0	45	2.0
159	String Quartet	159	String quartet	II	Allegro	3/4	g	1	88	6	1	K2	i	false	12	1.0	12	3.0
159	String Quartet	159	String quartet	II	Allegro	3/4	g	1	88	6	2	K4	III	false	25	1.0	25	2.0
159	String Quartet	159	String quartet	II	Allegro	3/4	g	1	88	6	3	K4	III	true	36	1.0	37	1.0
159	String Quartet	159	String quartet	II	Allegro	3/4	g	1	88	6	4	K4	III	false	53	1.0	53	2.0
159	String Quartet	159	String quartet	II	Allegro	3/4	g	1	88	6	5	K4	III	false	66	1.0	66	2.0
159	String Quartet	159	String quartet	II	Allegro	3/4	g	1	88	6	6	K4	 	true	74	1.0	75	1.0
160	String Quartet	160 (159a)	String quartet	I	Allegro	4/4	Eb	1	45	6	1	K1	I	true	12	1.0	12	1.0
160	String Quartet	160 (159a)	String quartet	I	Allegro	4/4	Eb	1	45	6	2	K2	V	false	15	1.0	16	1.0
160	String Quartet	160 (159a)	String quartet	I	Allegro	4/4	Eb	1	45	6	3	K4	V	false	24	1.0	24	3.0
160	String Quartet	160 (159a)	String quartet	I	Allegro	4/4	Eb	1	45	6	4	K3	V	true	29	1.0	29	1.0
160	String Quartet	160 (159a)	String quartet	I	Allegro	4/4	Eb	1	45	6	5	K4	V	false	41	1.0	41	3.0
160	String Quartet	160 (159a)	String quartet	I	Allegro	4/4	Eb	1	45	6	6	K4	 	false	45	1.0	46	1.0
160	String Quartet	160 (159a)	String quartet	III	Presto	2/4	Eb	1	54	5	1	K1	I	false	8	1.0	8	2.0
160	String Quartet	160 (159a)	String quartet	III	Presto	2/4	Eb	1	54	5	2	K2	V	false	12	1.0	14	1.0
160	String Quartet	160 (159a)	String quartet	III	Presto	2/4	Eb	1	54	5	3	K3	V	false	16	1.0	16	2.0
160	String Quartet	160 (159a)	String quartet	III	Presto	2/4	Eb	1	54	5	4	K4	V	false	45	1.0	45	2.0
160	String Quartet	160 (159a)	String quartet	III	Presto	2/4	Eb	1	54	5	5	K4	 	false	53	1.0	54	2.0
161	Symphony	161 (141a) (3rd mov. K. 163)	Symphony	I	Allegro moderato	2/2	D	1	60	4	1	K1	I	true	25	1.0	26	1.0
161	Symphony	161 (141a) (3rd mov. K. 163)	Symphony	I	Allegro moderato	2/2	D	1	60	4	2	K2	V	false	35	1.0	36	1.0
161	Symphony	161 (141a) (3rd mov. K. 163)	Symphony	I	Allegro moderato	2/2	D	1	60	4	3	K4	V	false	47	1.0	48	1.0
161	Symphony	161 (141a) (3rd mov. K. 163)	Symphony	I	Allegro moderato	2/2	D	1	60	4	4	K4	 	false	59	1.0	61	1.0
161	Symphony	161 (141a) (3rd mov. K. 163)	Symphony	III	Presto	3/8	D	1	52	4	1	K1	I	false	16	1.0	18	1.0
161	Symphony	161 (141a) (3rd mov. K. 163)	Symphony	III	Presto	3/8	D	1	52	4	2	K2	V	false	24	1.0	26	1.0
161	Symphony	161 (141a) (3rd mov. K. 163)	Symphony	III	Presto	3/8	D	1	52	4	3	K3	V	false	28	1.0	30	1.0
161	Symphony	161 (141a) (3rd mov. K. 163)	Symphony	III	Presto	3/8	D	1	52	4	4	K4	 	false	52	1.0	54	1.0
162	Symphony	162	Symphony	I	Allegro assai	4/4	C	1	67	5	1	K1	I	true	22	1.0	22	1.0
162	Symphony	162	Symphony	I	Allegro assai	4/4	C	1	67	5	2	K2	V	false	26	1.0	32	1.0
162	Symphony	162	Symphony	I	Allegro assai	4/4	C	1	67	5	3	K4	V	true	48	1.0	48	1.0
162	Symphony	162	Symphony	I	Allegro assai	4/4	C	1	67	5	4	K4	V	true	60	1.0	60	1.0
162	Symphony	162	Symphony	I	Allegro assai	4/4	C	1	67	5	5	K4	 	false	66	1.0	68	1.0
162	Symphony	162	Symphony	III	Presto assai	6/8	C	1	45	5	1	K1	I	false	13	1.0	13	2.0
162	Symphony	162	Symphony	III	Presto assai	6/8	C	1	45	5	2	K2	V	false	21	1.0	21	2.0
162	Symphony	162	Symphony	III	Presto assai	6/8	C	1	45	5	3	K3	V	false	25	1.0	27	1.0
162	Symphony	162	Symphony	III	Presto assai	6/8	C	1	45	5	4	K4	V	false	34	1.0	34	2.0
162	Symphony	162	Symphony	III	Presto assai	6/8	C	1	45	5	5	K4	 	false	42	1.0	45	2.0
166	Divertimento	166 (159d)	Divertimento for wind instruments	I	Allegro	4/4	Eb	1	51	5	1	K1	I	false	4	1.0	5	2.0
166	Divertimento	166 (159d)	Divertimento for wind instruments	I	Allegro	4/4	Eb	1	51	5	2	K2	V	false	8	1.0	9	1.0
166	Divertimento	166 (159d)	Divertimento for wind instruments	I	Allegro	4/4	Eb	1	51	5	3	K3	V	false	18	1.0	26	1.0
166	Divertimento	166 (159d)	Divertimento for wind instruments	I	Allegro	4/4	Eb	1	51	5	4	K4	V	true	40	1.0	40	1.0
166	Divertimento	166 (159d)	Divertimento for wind instruments	I	Allegro	4/4	Eb	1	51	5	5	K4	 	true	51	1.0	51	1.0
168	String Quartet	168	String quartet	I	Allegro	4/4	F	1	41	5	1	K1	I	false	9	1.0	10	1.0
168	String Quartet	168	String quartet	I	Allegro	4/4	F	1	41	5	2	K2	V	false	18	1.0	19	1.0
168	String Quartet	168	String quartet	I	Allegro	4/4	F	1	41	5	3	K4	V	false	31	1.0	31	3.0
168	String Quartet	168	String quartet	I	Allegro	4/4	F	1	41	5	4	K4	V	true	39	1.0	39	1.0
168	String Quartet	168	String quartet	I	Allegro	4/4	F	1	41	5	5	K4	 	false	41	1.0	42	1.0
169	String Quartet	169	String quartet	I	Molto allegro	3/4	A	1	36	4	1	K1	V	false	11	1.0	11	3.0
169	String Quartet	169	String quartet	I	Molto allegro	3/4	A	1	36	4	2	K3	V	false	19	1.0	19	2.0
169	String Quartet	169	String quartet	I	Molto allegro	3/4	A	1	36	4	3	K4	V	false	34	1.0	34	2.0
169	String Quartet	169	String quartet	I	Molto allegro	3/4	A	1	36	4	4	K4	 	false	36	1.0	36	3.0
171	String Quartet	171	String quartet	I	Allegro assai	3/4	Eb	15	48	5	1	K1	I	false	22	1.0	23	1.0
171	String Quartet	171	String quartet	I	Allegro assai	3/4	Eb	15	48	5	2	K2	V	true	28	1.0	28	3.0
171	String Quartet	171	String quartet	I	Allegro assai	3/4	Eb	15	48	5	3	K4	V	false	51	1.0	51	2.0
171	String Quartet	171	String quartet	I	Allegro assai	3/4	Eb	15	48	5	4	K4	V	true	59	1.0	60	1.0
171	String Quartet	171	String quartet	I	Allegro assai	3/4	Eb	15	48	5	5	K4	 	false	62	1.0	62	2.0
171	String Quartet	171	String quartet	IV	Allegro assai	3/8	Eb	1	71	5	1	K1	I	false	8	1.0	10	1.0
171	String Quartet	171	String quartet	IV	Allegro assai	3/8	Eb	1	71	5	2	K2	I	false	12	1.0	14	1.0
171	String Quartet	171	String quartet	IV	Allegro assai	3/8	Eb	1	71	5	3	K3	V	false	27	1.0	30	1.0
171	String Quartet	171	String quartet	IV	Allegro assai	3/8	Eb	1	71	5	4	K4	V	false	63	1.0	65	1.0
171	String Quartet	171	String quartet	IV	Allegro assai	3/8	Eb	1	71	5	5	K4	 	false	71	1.0	73	1.0
172	String Quartet	172	String quartet	I	Allegro spiritoso	3/4	Bb	1	52	6	1	K1	I	true	10	1.0	11	1.0
172	String Quartet	172	String quartet	I	Allegro spiritoso	3/4	Bb	1	52	6	2	K2	V	true	18	1.0	19	1.0
172	String Quartet	172	String quartet	I	Allegro spiritoso	3/4	Bb	1	52	6	3	K3	V	false	26	1.0	26	3.0
172	String Quartet	172	String quartet	I	Allegro spiritoso	3/4	Bb	1	52	6	4	K4	V	true	43	1.0	44	1.0
172	String Quartet	172	String quartet	I	Allegro spiritoso	3/4	Bb	1	52	6	5	K4	V	false	50	1.0	51	1.0
172	String Quartet	172	String quartet	I	Allegro spiritoso	3/4	Bb	1	52	6	6	K4	 	false	52	1.0	52	3.0
172	String Quartet	172	String quartet	IV	Allegro assai	2/4	Bb	1	80	6	1	K1	I	false	15	1.0	17	1.0
172	String Quartet	172	String quartet	IV	Allegro assai	2/4	Bb	1	80	6	2	K2	V	false	23	1.0	26	2.0
172	String Quartet	172	String quartet	IV	Allegro assai	2/4	Bb	1	80	6	3	K3	V	false	41	1.0	41	2.0
172	String Quartet	172	String quartet	IV	Allegro assai	2/4	Bb	1	80	6	4	K4	V	false	57	1.0	57	2.0
172	String Quartet	172	String quartet	IV	Allegro assai	2/4	Bb	1	80	6	5	K4	V	false	73	1.0	73	2.0
172	String Quartet	172	String quartet	IV	Allegro assai	2/4	Bb	1	80	6	6	K4	 	false	80	1.0	80	2.0
173	String Quartet	173	String quartet	I	Allegro ma molto moderato	2/2	d	1	45	3	1	K1	i	false	9	1.0	10	1.0
173	String Quartet	173	String quartet	I	Allegro ma molto moderato	2/2	d	1	45	3	2	K3	v	false	16	1.0	17	1.0
173	String Quartet	173	String quartet	I	Allegro ma molto moderato	2/2	d	1	45	3	3	K4	 	false	22	1.0	22	3.0
174	String Quintet	174	String quintet	I	Allegro moderato	2/2	Bb	1	86	7	1	K1	I	true	23	1.0	24	1.0
174	String Quintet	174	String quintet	I	Allegro moderato	2/2	Bb	1	86	7	2	K2	V	true	29	1.0	30	1.0
174	String Quintet	174	String quintet	I	Allegro moderato	2/2	Bb	1	86	7	3	K3	V	false	32	1.0	35	1.0
174	String Quintet	174	String quintet	I	Allegro moderato	2/2	Bb	1	86	7	4	K4	V	true	61	1.0	62	1.0
174	String Quintet	174	String quintet	I	Allegro moderato	2/2	Bb	1	86	7	5	K4	V	true	68	1.0	69	1.0
174	String Quintet	174	String quintet	I	Allegro moderato	2/2	Bb	1	86	7	6	K4	V	true	72	1.0	73	1.0
174	String Quintet	174	String quintet	I	Allegro moderato	2/2	Bb	1	86	7	7	K4	 	false	78	1.0	81	1.0
174	String Quintet	174	String quintet	IV	Allegro	2/4	Bb	1	94	5	1	K1	I	true	11	1.0	12	1.0
174	String Quintet	174	String quintet	IV	Allegro	2/4	Bb	1	94	5	2	K2	V	false	26	1.0	26	2.0
174	String Quintet	174	String quintet	IV	Allegro	2/4	Bb	1	94	5	3	K4	V	true	49	1.0	49	2.0
174	String Quintet	174	String quintet	IV	Allegro	2/4	Bb	1	94	5	4	K4	V	true	77	1.0	77	2.0
174	String Quintet	174	String quintet	IV	Allegro	2/4	Bb	1	94	5	5	K4	 	true	87	1.0	87	2.0
181	Symphony	181 (162b)	Symphony	I	Allegro spiritoso	4/4	D	1	86	7	1	K2	I	false	4	1.0	6	1.0
181	Symphony	181 (162b)	Symphony	I	Allegro spiritoso	4/4	D	1	86	7	2	K1	I	false	23	1.0	24	1.0
181	Symphony	181 (162b)	Symphony	I	Allegro spiritoso	4/4	D	1	86	7	3	K1	I	false	31	1.0	32	1.0
181	Symphony	181 (162b)	Symphony	I	Allegro spiritoso	4/4	D	1	86	7	4	K1	I	false	39	1.0	40	1.0
181	Symphony	181 (162b)	Symphony	I	Allegro spiritoso	4/4	D	1	86	7	5	K3	V	false	49	1.0	50	1.0
181	Symphony	181 (162b)	Symphony	I	Allegro spiritoso	4/4	D	1	86	7	6	K4	V	false	69	1.0	71	1.0
181	Symphony	181 (162b)	Symphony	I	Allegro spiritoso	4/4	D	1	86	7	7	K4	 	false	86	1.0	87	1.0
182	Symphony	182 (166c, 173d A)	Symphony	I	Allegro spiritoso	4/4	Bb	1	49	5	1	K1	I	false	9	1.0	10	1.0
182	Symphony	182 (166c, 173d A)	Symphony	I	Allegro spiritoso	4/4	Bb	1	49	5	2	K1	I	false	17	1.0	18	1.0
182	Symphony	182 (166c, 173d A)	Symphony	I	Allegro spiritoso	4/4	Bb	1	49	5	3	K3	V	false	26	1.0	27	1.0
182	Symphony	182 (166c, 173d A)	Symphony	I	Allegro spiritoso	4/4	Bb	1	49	5	4	K4	V	false	36	1.0	37	1.0
182	Symphony	182 (166c, 173d A)	Symphony	I	Allegro spiritoso	4/4	Bb	1	49	5	5	K4	 	false	49	1.0	50	1.0
183	Symphony	183 (173d B)	Symphony	I	Allegro con brio	4/4	g	1	82	7	1	K1	i	false	5	1.0	6	1.0
183	Symphony	183 (173d B)	Symphony	I	Allegro con brio	4/4	g	1	82	7	2	K2	i	false	12	1.0	14	1.0
183	Symphony	183 (173d B)	Symphony	I	Allegro con brio	4/4	g	1	82	7	3	K2	III	false	28	1.0	30	1.0
183	Symphony	183 (173d B)	Symphony	I	Allegro con brio	4/4	g	1	82	7	4	K3	III	false	58	1.0	60	1.0
183	Symphony	183 (173d B)	Symphony	I	Allegro con brio	4/4	g	1	82	7	5	K4	III	false	74	1.0	75	1.0
183	Symphony	183 (173d B)	Symphony	I	Allegro con brio	4/4	g	1	82	7	6	K4	III	false	77	1.0	78	1.0
183	Symphony	183 (173d B)	Symphony	I	Allegro con brio	4/4	g	1	82	7	7	K4	 	false	81	1.0	83	1.0
183	Symphony	183 (173d B)	Symphony	IV	Allegro	2/2	g	1	76	6	1	K1	III	false	16	1.0	17	1.0
183	Symphony	183 (173d B)	Symphony	IV	Allegro	2/2	g	1	76	6	2	K3	III	false	24	1.0	28	1.0
183	Symphony	183 (173d B)	Symphony	IV	Allegro	2/2	g	1	76	6	3	K3	III	false	37	1.0	38	1.0
183	Symphony	183 (173d B)	Symphony	IV	Allegro	2/2	g	1	76	6	4	K4	III	true	49	1.0	50	1.0
183	Symphony	183 (173d B)	Symphony	IV	Allegro	2/2	g	1	76	6	5	K4	III	false	61	1.0	62	1.0
183	Symphony	183 (173d B)	Symphony	IV	Allegro	2/2	g	1	76	6	6	K4	 	false	71	1.0	74	1.0
184	Symphony	184 (166a, 161a)	Symphony	I	Molto presto	4/4	Eb	1	43	4	1	K1	I	false	11	1.0	12	1.0
184	Symphony	184 (166a, 161a)	Symphony	I	Molto presto	4/4	Eb	1	43	4	2	K2	V	false	21	1.0	22	1.0
184	Symphony	184 (166a, 161a)	Symphony	I	Molto presto	4/4	Eb	1	43	4	3	K4	V	false	29	1.0	30	1.0
184	Symphony	184 (166a, 161a)	Symphony	I	Molto presto	4/4	Eb	1	43	4	4	K4	 	false	43	1.0	46	1.0
184	Symphony	184 (166a, 161a)	Symphony	III	Allegro	3/8	Eb	1	67	4	1	K1	I	true	16	1.0	17	1.0
184	Symphony	184 (166a, 161a)	Symphony	III	Allegro	3/8	Eb	1	67	4	2	K3	V	false	28	1.0	30	1.0
184	Symphony	184 (166a, 161a)	Symphony	III	Allegro	3/8	Eb	1	67	4	3	K4	V	false	44	1.0	46	1.0
184	Symphony	184 (166a, 161a)	Symphony	III	Allegro	3/8	Eb	1	67	4	4	K4	 	false	66	1.0	68	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	77	7	1	K1	I	false	9	1.0	10	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	77	7	2	K1	I	false	21	1.0	22	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	77	7	3	K2	V	false	26	1.0	28	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	77	7	4	K4	V	false	44	1.0	45	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	77	7	5	K4	V	false	52	1.0	53	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	77	7	6	K4	V	false	68	1.0	73	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	77	7	7	K4	 	false	73	1.0	79	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	VII	Allegro assai	6/8	D	12	75	7	1	K1	I	true	27	1.0	28	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	VII	Allegro assai	6/8	D	12	75	7	2	K2	V	true	33	1.0	34	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	VII	Allegro assai	6/8	D	12	75	7	3	K3	V	false	36	1.0	38	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	VII	Allegro assai	6/8	D	12	75	7	4	K4	V	false	52	1.0	54	1.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	VII	Allegro assai	6/8	D	12	75	7	5	K4	V	true	60	1.0	60	2.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	VII	Allegro assai	6/8	D	12	75	7	6	K4	V	false	76	1.0	76	2.0
185	Serenade	185 (167a) with March K. 189 (167b)	Cassation/Serenade/Divertimento	VII	Allegro assai	6/8	D	12	75	7	7	K4	 	false	80	1.0	87	2.0
199	Symphony	199 (162a, 161b)	Symphony	I	Allegro	3/4	G	1	58	5	1	K1	I	true	14	1.0	15	1.0
199	Symphony	199 (162a, 161b)	Symphony	I	Allegro	3/4	G	1	58	5	2	K2	V	false	19	1.0	19	3.0
199	Symphony	199 (162a, 161b)	Symphony	I	Allegro	3/4	G	1	58	5	3	K4	V	false	35	1.0	35	2.0
199	Symphony	199 (162a, 161b)	Symphony	I	Allegro	3/4	G	1	58	5	4	K4	V	true	55	1.0	56	1.0
199	Symphony	199 (162a, 161b)	Symphony	I	Allegro	3/4	G	1	58	5	5	K4	 	false	57	1.0	58	3.0
199	Symphony	199 (162a, 161b)	Symphony	III	Presto	3/8	G	1	103	4	1	K2	V	false	16	1.0	18	1.0
199	Symphony	199 (162a, 161b)	Symphony	III	Presto	3/8	G	1	103	4	2	K3	V	false	24	1.0	26	1.0
199	Symphony	199 (162a, 161b)	Symphony	III	Presto	3/8	G	1	103	4	3	K4	V	false	51	1.0	53	1.0
199	Symphony	199 (162a, 161b)	Symphony	III	Presto	3/8	G	1	103	4	4	K4	 	false	95	1.0	105	1.0
200	Symphony	200 (173e, 189k)	Symphony	I	Allegro spiritoso	3/4	C	1	67	7	1	K1	I	true	13	1.0	14	1.0
200	Symphony	200 (173e, 189k)	Symphony	I	Allegro spiritoso	3/4	C	1	67	7	2	K1	I	true	20	1.0	21	1.0
200	Symphony	200 (173e, 189k)	Symphony	I	Allegro spiritoso	3/4	C	1	67	7	3	K2	V	false	28	1.0	28	2.0
200	Symphony	200 (173e, 189k)	Symphony	I	Allegro spiritoso	3/4	C	1	67	7	4	K3	V	false	32	1.0	32	3.0
200	Symphony	200 (173e, 189k)	Symphony	I	Allegro spiritoso	3/4	C	1	67	7	5	K4	V	true	48	1.0	49	1.0
200	Symphony	200 (173e, 189k)	Symphony	I	Allegro spiritoso	3/4	C	1	67	7	6	K4	V	true	60	1.0	61	1.0
200	Symphony	200 (173e, 189k)	Symphony	I	Allegro spiritoso	3/4	C	1	67	7	7	K4	 	false	66	1.0	66	2.0
200	Symphony	200 (173e, 189k)	Symphony	IV	Presto	2/2	C	1	71	5	1	K1	V	false	17	1.0	20	1.0
200	Symphony	200 (173e, 189k)	Symphony	IV	Presto	2/2	C	1	71	5	2	K3	V	false	31	1.0	33	1.0
200	Symphony	200 (173e, 189k)	Symphony	IV	Presto	2/2	C	1	71	5	3	K4	V	false	48	1.0	49	1.0
200	Symphony	200 (173e, 189k)	Symphony	IV	Presto	2/2	C	1	71	5	4	K4	V	true	60	1.0	61	1.0
200	Symphony	200 (173e, 189k)	Symphony	IV	Presto	2/2	C	1	71	5	5	K4	 	false	68	1.0	69	1.0
201	Symphony	201 (186a)	Symphony	I	Allegro moderato	2/2	A	1	76	5	1	K1	I	true	9	1.0	14	1.0
201	Symphony	201 (186a)	Symphony	I	Allegro moderato	2/2	A	1	76	5	2	K2	V	false	23	1.0	28	1.0
201	Symphony	201 (186a)	Symphony	I	Allegro moderato	2/2	A	1	76	5	3	K3	V	false	29	1.0	33	1.0
201	Symphony	201 (186a)	Symphony	I	Allegro moderato	2/2	A	1	76	5	4	K4	V	false	69	1.0	70	1.0
201	Symphony	201 (186a)	Symphony	I	Allegro moderato	2/2	A	1	76	5	5	K4	 	false	73	1.0	76	1.0
201	Symphony	201 (186a)	Symphony	IV	Allegro spiritoso	6/8	A	1	61	4	1	K1	I	true	22	1.0	23	1.0
201	Symphony	201 (186a)	Symphony	IV	Allegro spiritoso	6/8	A	1	61	4	2	K3	V	false	33	1.0	35	1.0
201	Symphony	201 (186a)	Symphony	IV	Allegro spiritoso	6/8	A	1	61	4	3	K4	V	true	52	1.0	53	1.0
201	Symphony	201 (186a)	Symphony	IV	Allegro spiritoso	6/8	A	1	61	4	4	K4	 	false	56	1.0	59	2.0
202	Symphony	202 (186b)	Symphony	I	Molto allegro	3/4	D	1	78	5	1	K1	I	true	12	1.0	13	1.0
202	Symphony	202 (186b)	Symphony	I	Molto allegro	3/4	D	1	78	5	2	K2	V	false	18	1.0	18	2.0
202	Symphony	202 (186b)	Symphony	I	Molto allegro	3/4	D	1	78	5	3	K3	V	false	23	1.0	26	3.0
202	Symphony	202 (186b)	Symphony	I	Molto allegro	3/4	D	1	78	5	4	K4	V	true	51	1.0	52	1.0
202	Symphony	202 (186b)	Symphony	I	Molto allegro	3/4	D	1	78	5	5	K4	 	false	75	1.0	78	3.0
202	Symphony	202 (186b)	Symphony	IV	Presto	2/4	D	1	79	4	1	K1	I	false	16	1.0	16	2.0
202	Symphony	202 (186b)	Symphony	IV	Presto	2/4	D	1	79	4	2	K2	V	false	31	1.0	32	2.0
202	Symphony	202 (186b)	Symphony	IV	Presto	2/4	D	1	79	4	3	K4	V	false	53	1.0	54	1.0
202	Symphony	202 (186b)	Symphony	IV	Presto	2/4	D	1	79	4	4	K4	 	false	75	1.0	80	1.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	8	54	5	1	K1	I	false	13	3.0	14	1.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	8	54	5	2	K2	V	false	23	1.0	24	1.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	8	54	5	3	K4	V	false	39	1.0	40	1.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	8	54	5	4	K4	V	false	50	1.0	51	1.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	8	54	5	5	K4	 	false	56	1.0	62	1.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	VIII	Prestissimo	2/4	D	1	109	6	1	K1	I	false	8	1.0	8	2.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	VIII	Prestissimo	2/4	D	1	109	6	2	K2	V	false	31	1.0	32	2.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	VIII	Prestissimo	2/4	D	1	109	6	3	K4	V	false	53	1.0	53	2.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	VIII	Prestissimo	2/4	D	1	109	6	4	K4	V	false	77	1.0	77	2.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	VIII	Prestissimo	2/4	D	1	109	6	5	K4	V	true	98	1.0	104	1.0
203	Serenade	203 (189b) with March K. 237 (189c)	Cassation/Serenade/Divertimento	VIII	Prestissimo	2/4	D	1	109	6	6	K4	 	false	109	1.0	109	2.0
204	Serenade	204 (213a) with March K. 215 (213b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	67	8	1	K1	I	false	10	1.0	12	1.0
204	Serenade	204 (213a) with March K. 215 (213b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	67	8	2	K1	I	false	17	1.0	19	1.0
204	Serenade	204 (213a) with March K. 215 (213b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	67	8	3	K2	V	false	27	1.0	27	3.0
204	Serenade	204 (213a) with March K. 215 (213b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	67	8	4	K3	V	false	29	1.0	31	1.0
204	Serenade	204 (213a) with March K. 215 (213b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	67	8	5	K4	V	false	51	1.0	53	1.0
204	Serenade	204 (213a) with March K. 215 (213b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	67	8	6	K4	V	false	59	1.0	59	3.0
204	Serenade	204 (213a) with March K. 215 (213b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	67	8	7	K4	V	false	65	1.0	67	1.0
204	Serenade	204 (213a) with March K. 215 (213b)	Cassation/Serenade/Divertimento	I	Allegro assai	4/4	D	1	67	8	8	K4	 	false	67	1.0	69	1.0
205	Divertimento	205 (173a, 167A) with March K. 290 (173b, 167 AB)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	9	37	5	1	K1	I	false	17	1.0	18	1.0
205	Divertimento	205 (173a, 167A) with March K. 290 (173b, 167 AB)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	9	37	5	2	K2	V	false	22	3.0	24	1.0
